probability,is_first_visit
0.8334162018748997,True
0.8017469096877093,True
0.8301033564123349,True
0.8581600364468523,True
0.8459976198806878,False
0.8639254032124618,True
0.8225704170395876,True
0.8064862695913948,True
0.8303679077592108,True
0.8296774379193053,True
0.83932601333014,True
0.8531966737743121,True
0.814401841828245,False
0.8530411317370099,True
0.8696704568498465,True
0.8539928509879646,True
0.7907708014950076,True
0.8124934297658448,True
0.8152295348695904,False
0.8652512548992265,True
0.8409080130219473,True
0.8089942140260764,True
0.8080454709849099,True
0.8247258903312823,True
0.865622753255296,True
0.8301671930286192,False
0.8222442848104362,True
0.7989630750239962,True
0.8406353236696364,True
0.8142984142852937,True
0.8449729466453018,True
0.7919303972915912,True
0.7897216151301634,True
0.7995419185856216,True
0.8225802869692809,True
0.8204143616342913,True
0.811256704883749,True
0.7906636828526697,True
0.8449818790657463,True
0.8161381586579025,True
0.8372171963608903,True
0.83852159710633,True
0.8288378706000556,True
0.8368908308473733,True
0.8590635787122957,True
0.8211440735047952,False
0.8511430266664295,True
0.8704474020408232,True
0.8168050046487805,True
0.7920066270291076,False
0.798922500410394,False
0.7983519732390965,True
0.8821950423938553,True
0.885531343793927,True
0.8271360198639344,True
0.8235275262607067,True
0.89023312221906,True
0.7732918563170025,True
0.8177974518164856,True
0.8090092968874286,True
0.863699433815998,True
0.8255757045988127,True
0.8539301119395731,True
0.8907119147363368,True
0.825245311626113,True
0.8057423683303337,True
0.8130670992214287,False
0.8691688900386288,True
0.8416295799568789,True
0.8225056955181967,True
0.8420653623373041,True
0.7794555299290759,True
0.8268486716844002,True
0.8287298811319792,True
0.8320759989879475,True
0.8234328237272714,True
0.831473842955197,True
0.8520888521432156,True
0.8452672654189832,True
0.7606803293884987,True
0.8215865897166543,True
0.7615731592135118,False
0.849694193084463,True
0.8266214070222693,False
0.834719771234369,True
0.8631620770042089,True
0.7893115486561021,True
0.8311859489226869,False
0.8671523164672565,True
0.8322291249318654,True
0.8313004783601348,False
0.7937462080528835,False
0.8711426476450913,False
0.8047612368139739,True
0.8765261055043833,True
0.8389749249166719,True
0.7842283609704204,True
0.8180069038087687,False
0.8432180235426519,False
0.8121407082866835,False
0.7914482867888396,False
0.813877588479479,True
0.8339327322966257,True
0.8662398826920792,True
0.8544450751945745,True
0.81493580645701,True
0.8581581191410304,True
0.7778007580290351,True
0.8244359921419876,True
0.8352976804028526,True
0.7916107584928647,True
0.8195635068814685,True
0.8291748280618888,True
0.8360023774649658,True
0.8222830525140769,False
0.797366202815919,True
0.8386052384025544,True
0.8018257434673892,True
0.870181422573136,True
0.893794755774651,True
0.8063459613181106,True
0.8485463967500043,False
0.8131810276735093,True
0.8497940911618354,True
0.7836872490446917,True
0.8171062340966239,False
0.765442882050454,True
0.807757726218932,True
0.8760671651749048,True
0.8216821556482254,True
0.8571160941469732,True
0.8303219546198173,True
0.8441936691869844,True
0.8623209462240365,True
0.8328668565469352,True
0.8182418326976771,True
0.819342919730959,True
0.8231214491678497,True
0.7657636087761873,True
0.8368568386582432,True
0.8099882071954878,True
0.8417436287300843,True
0.8179060427026661,False
0.8005027101259062,False
0.8143315511235009,True
0.8049140643592306,False
0.8555518757313946,False
0.8021777759278939,True
0.8225861134688751,True
0.7807620995872326,False
0.826100839485428,True
0.8315554871605535,True
0.8377187546506829,False
0.8308287862206807,True
0.8673818210633362,True
0.8087350007815524,True
0.8373836364483255,True
0.838105706882994,True
0.828792754591568,True
0.804881105451887,True
0.8069078074026074,False
0.81269645249357,True
0.8027957293926001,True
0.8064265838068956,True
0.841999730415755,True
0.8586222508781379,True
0.798025178147008,True
0.8461184890943776,True
0.7921990640702703,True
0.7945786301182234,True
0.8247010966481513,True
0.7752960150672248,True
0.8079923152147882,True
0.8040805800882839,True
0.8781156941696259,True
0.8112917484868493,True
0.8403467539894489,False
0.8236180315706999,True
0.8517102925164544,True
0.8107172765478504,True
0.8159765370209382,False
0.8445010553903425,True
0.7948224301322194,True
0.7908810232475593,True
0.7685546194116342,True
0.7801063790776878,True
0.8335506756615573,True
0.8719886029855898,True
0.8278774647291264,False
0.8274821551415352,True
0.8050106769297494,True
0.8385871065167539,True
0.8412811355935415,True
0.8690181357188655,True
0.8206244294125299,True
0.8531007154153354,False
0.8176558561028775,True
0.8458770078509941,False
0.8202307649600296,True
0.8604359063685151,True
0.7815649327864066,True
0.8534369609271582,True
0.786394297482988,True
0.7833728787221167,True
0.7997014618655913,True
0.7893586107517877,False
0.8457593567155202,False
0.8136248671671188,True
0.8338385434879307,False
0.7953777223899811,True
0.8430925045593101,True
0.7927683898598369,True
0.8127327801045385,False
0.8142777880629735,True
0.8133251198977546,True
0.8174319290090148,False
0.8149429581818113,False
0.8520014900001351,True
0.8527389317897531,True
0.8545349872965338,True
0.8176115587074172,True
0.8302047791882072,True
0.814172999554578,True
0.8307359794883374,True
0.8149412200447286,True
0.8314258735207043,True
0.8389340870476559,True
0.815505095957391,True
0.7846456463496609,False
0.7845993817844942,True
0.785772479953101,False
0.8333692137241677,True
0.83328814704998,True
0.7816287972594547,True
0.8265853712697212,False
0.8469213739773747,False
0.8311860073927548,True
0.854738231489052,True
0.8106962875019453,True
0.7793848602384467,True
0.7537887305592703,True
0.8648984249072469,True
0.7779820483337085,False
0.8269559033076943,True
0.7980453658773298,True
0.7893944124053743,True
0.8525925414997629,True
0.8428649555243569,True
0.8087721733232173,True
0.7844877847920612,False
0.7978439695573926,True
0.8099895944040593,True
0.8659581246442034,False
0.8574864048105694,False
0.8480059766914618,True
0.8472095226425811,True
0.8068778681639768,True
0.8353607437969787,True
0.8103091089091728,True
0.8455104602899368,True
0.8124641599809309,False
0.8224441361618768,True
0.8266908226409778,True
0.8055465388755692,True
0.8422478215297895,True
0.8028668355912894,False
0.7957773187155939,True
0.8111229946130987,True
0.8303557246911265,True
0.7977069694319779,True
0.7785358709667208,True
0.7860932632111509,True
0.8506942108276665,True
0.8394012381242333,False
0.8362999303933125,True
0.8354398981169687,True
0.8240195718820554,True
0.8045639469696987,True
0.796673657589039,True
0.823787553191448,True
0.8386082389187226,True
0.7553061235403462,True
0.8320326522872961,True
0.8466602491028619,True
0.8283880401014176,True
0.794393920404047,True
0.8020500103016712,True
0.8655858539242899,True
0.8304683861872814,True
0.8436819150791096,True
0.8313488372677886,False
0.8419517256530294,True
0.8586707859038273,True
0.8032112496614231,True
0.8564853100606281,True
0.8354083588937528,True
0.783309623208695,True
0.8365006622758886,True
0.8337493439579965,True
0.7892455429328631,True
0.7702015942369944,True
0.7892618442516004,True
0.7903462786967352,True
0.862113469755014,True
0.8439340493874831,True
0.8114869108344649,True
0.7748684062443036,True
0.8240879203490693,False
0.8454751987896628,False
0.8682670239847265,True
0.8194334249762399,False
0.8623200423358653,True
0.8348724308474038,True
0.8185856053332883,False
0.8231491973259889,True
0.8443357493441824,True
0.8527585689793785,True
0.8144439053294502,False
0.8205335625142198,True
0.8178206550000594,True
0.8479663116816172,True
0.8431492217615383,True
0.846729779128425,True
0.8410531944719049,True
0.8288877650936075,False
0.818375433481135,True
0.8139041214251089,True
