session_id,duration
1644311373.9278276,0.4982275765937054
1644311373.9278276,0.17627335067614636
1644311373.9278276,0.19245103629136065
1644311373.9278276,0.2402897151717334
1644311373.9278276,0.2671513845924084
1644311373.9278276,0.129541682119212
1644311373.9278276,0.24132854932556944
1644311373.9278276,0.1700886478398422
1644311373.9278276,0.19376368441990668
1644311373.9278276,0.20550321298446686
1644311373.9278276,0.21959268182748756
1644311373.9278276,0.4183549105494627
1644311373.9278276,0.45528602516687156
1644311373.9278276,0.12525972576383948
1644311373.9278276,0.7400850617207113
1644311373.9278276,0.2203005783439744
1644311373.9278276,0.14050536902994296
1644311373.9278276,0.18257293854211618
1644311373.9278276,0.1410257143859447
1644311373.9278276,0.2608281540506836
1644311373.9278276,0.25826779012885903
1644311373.9278276,0.21667965341742176
1644311373.9278276,0.25975900877106317
1644311373.9278276,0.3456095866360539
1644311373.9278276,0.16119860108029738
1644311373.9278276,0.19655210529485148
1644311373.9278276,0.3503115633800211
1644311373.9278276,0.14171113453573245
1644311373.9278276,0.3636014787824202
1644311373.9278276,0.17451034093317258
1644311373.9278276,0.28834145456830607
1644311373.9278276,0.21133460461927114
1644311373.9278276,0.2758932711662807
1644311373.9278276,0.3208346657991177
1644311373.9278276,0.15847258823911511
1644311373.9278276,0.21028409660090588
1644311373.9278276,0.21890731359586715
1644311373.9278276,0.25036604149407127
1644311373.9278276,0.24767324612354316
1644311373.9278276,0.2493251313322182
1644311373.9278276,0.13719949344567917
1644311373.9278276,0.22772295087382546
1644311373.9278276,0.22406031397120876
1644311373.9278276,0.25461909842046215
1644311373.9278276,0.16659390661662576
1644311373.9278276,0.22215491506741683
1644311373.9278276,0.2613712555355353
1644311373.9278276,0.19854848845220993
1644311373.9278276,0.30427244510067686
1644311373.9278276,0.21883182894179068
1644311373.9278276,0.19202530701221068
1644311373.9278276,0.4133297443032765
1644311373.9278276,0.2571916206522614
1644311373.9278276,0.259212011516201
1644311373.9278276,0.16771944131137959
1644311373.9278276,0.16400531618400163
1644311373.9278276,0.1946206566116447
1644311373.9278276,0.18012266018002457
1644311373.9278276,0.394216401657428
1644311373.9278276,0.12144609988741775
1644311373.9278276,0.26493342322229885
1644311373.9278276,0.1467997002755325
1644311373.9278276,0.15932737326678842
1644311373.9278276,0.20663904150683463
1644311373.9278276,0.19520296067224366
1644311373.9278276,0.17822978544698775
1644311373.9278276,0.21437063936749298
1644311373.9278276,0.2635329200523311
1644311373.9278276,0.1712998040135375
1644311373.9278276,0.17895720070779195
1644311373.9278276,0.5156471782573259
1644311373.9278276,0.1731769448198215
1644311373.9278276,0.484237043086605
1644311373.9278276,0.22811019748838332
1644311373.9278276,0.15791199086838162
1644311373.9278276,0.15969052308782541
1644311373.9278276,0.2609152182320553
1644311373.9278276,0.335672165908353
1644311373.9278276,0.1419799828026471
1644311373.9278276,0.23162565753881229
1644311373.9278276,0.2645317324930604
1644311373.9278276,0.27151081514687125
1644311373.9278276,0.2303357841984032
1644311373.9278276,0.17300653165524416
1644311373.9278276,0.3105023049715502
1644311373.9278276,0.23745384587782012
1644311373.9278276,0.30944964553165477
1644311373.9278276,0.3440172304638851
1644311373.9278276,0.15225984912486182
1644311373.9278276,0.300144039692147
1644311373.9278276,0.21780749147323245
1644311373.9278276,0.23368271528930476
1644311373.9278276,0.22357236011513512
1644311373.9278276,0.20462582125142906
1644311373.9278276,0.11928730608662019
1644311373.9278276,0.23033557630358206
1644311373.9278276,0.3220865601811942
1644311373.9278276,0.2477654906071983
1644311373.9278276,0.19604903027528467
1644311373.9278276,0.2193524224809613
1644311373.9278276,0.26030633566144223
1644311373.9278276,0.2639336786181561
1644311373.9278276,0.19757959095154157
1644311373.9278276,0.22603815261633323
1644311373.9278276,0.21021782258168667
1644311373.9278276,0.2030587568815939
1644311373.9278276,0.19573254016150857
1644311373.9278276,0.23849389934450219
1644311373.9278276,0.47902712654680457
1644311373.9278276,0.1815960967142417
1644311373.9278276,0.18676914559745206
1644311373.9278276,0.4417509884571995
1644311373.9278276,0.25685261841907214
1644311373.9278276,0.2064544542691332
1644311373.9278276,0.21208867348625907
1644311373.9278276,0.18463172730838184
1644311373.9278276,0.2611251165693679
1644311373.9278276,0.17497035799150124
1644311373.9278276,0.14971665797708433
1644311373.9278276,0.12121649597847636
1644311373.9278276,0.1982660125315269
1644311373.9278276,0.2577279497943761
1644311373.9278276,0.38773816785273096
1644311373.9278276,0.25908759709729245
1644311373.9278276,0.22354742286374304
1644311373.9278276,0.22734916839773492
1644311373.9278276,0.2488369169155347
1644311373.9278276,0.18097194842643938
1644311373.9278276,0.38208538756060473
1644311373.9278276,0.3588149206486343
1644311373.9278276,0.18508919564662824
1644311373.9278276,0.15905016775835068
1644311373.9278276,0.2897359464338727
1644311373.9278276,0.1705179663721617
1644311373.9278276,0.12198606770501291
1644311373.9278276,0.20047818114036078
1644311373.9278276,0.26690534615000405
1644311373.9278276,0.3240297491486951
1644311373.9278276,0.15501386019799412
