session_id,duration
1643813515.409157,0.2191222222222222
1643813515.409157,0.2532
1643813515.409157,0.5960555555555556
1643813515.409157,0.3634
1643813515.409157,0.2288111111111111
1643813515.409157,0.2365777777777777
1643813515.409157,0.4867888888888889
1643813515.409157,0.2405555555555555
1643813515.409157,0.232011111111111
1643813515.409157,0.2207444444444444
1643813515.409157,0.2656333333333333
1643813515.409157,0.2283666666666666
1643813515.409157,0.2444222222222222
1643813515.409157,0.3399333333333334
1643813515.409157,0.2392666666666666
1643813515.409157,0.2411222222222221
1643813515.409157,0.5508777777777778
1643813515.409157,0.2324444444444444
1643813515.409157,0.2203777777777777
1643813515.409157,0.2376333333333333
1643813515.409157,0.2339444444444444
1643813515.409157,0.2324444444444444
1643813515.409157,0.2452111111111111
1643813515.409157,0.2258666666666666
1643813515.409157,0.2565555555555556
1643813515.409157,0.2687777777777778
1643813515.409157,0.2326111111111111
1643813515.409157,0.2693111111111111
1643813515.409157,0.2834888888888889
1643813515.409157,0.2875333333333333
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2115555555555555
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1970222222222221
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2092
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2169111111111111
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1952777777777777
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1967666666666666
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1452666666666666
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1763111111111111
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2564888888888889
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1834888888888888
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1780222222222222
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1759111111111111
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2321555555555555
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2006777777777778
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1427999999999999
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2564888888888889
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.116711111111111
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1866444444444444
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1427777777777777
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1676333333333333
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1557666666666667
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1603
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1839444444444444
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1707666666666666
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1310333333333333
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1851333333333333
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1133777777777777
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.2021444444444445
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1791777777777777
7dbe686a-8438-11ec-9316-6d2c44dc6993,0.1174444444444444
1643814775.3419538,0.587911111111111
1643814775.3419538,0.4904444444444444
1643814775.3419538,0.4776666666666666
1643814775.3419538,0.4523555555555554
1643814775.3419538,0.5139888888888888
1643814775.3419538,0.5082222222222222
1643814775.3419538,0.2910999999999999
1643814775.3419538,0.5082222222222222
1643814775.3419538,0.2841222222222222
1643814775.3419538,0.6936
1643814775.3419538,0.4452555555555556
1643814775.3419538,0.3457888888888888
1643814775.3419538,0.3746222222222222
1643814775.3419538,0.3933777777777777
1643814775.3419538,0.3908
1643814775.3419538,0.4455
1643814775.3419538,0.4696555555555555
1643814775.3419538,0.2844111111111111
1643814775.3419538,0.3083555555555555
1643814775.3419538,0.5169
1643814775.3419538,0.4658666666666666
1643814775.3419538,0.4333777777777778
1643814775.3419538,0.3537222222222222
1643814775.3419538,0.3550999999999999
1643814775.3419538,0.3457888888888888
1643814775.3419538,0.3933777777777777
1643814775.3419538,0.6423888888888888
1643814775.3419538,0.6094444444444445
1643814775.3419538,0.3457555555555555
1643814775.3419538,0.4523555555555554
